ingredient_name,phe_mg_per_100g,protein_g_per_100g,energy_kcal_per_100g,usda_name,usda_match,usda_data_type
allspice,304.5,6.09,262.667594,"spices, allspice, ground","Spices, allspice, ground",SR Legacy
allspice berries,304.5,6.09,262.667594,"spices, allspice, ground","Spices, allspice, ground",SR Legacy
almond,1035.0,20.7,641.0,almond butter,Almond butter,Survey (FNDDS)
apple,67.0,1.34,134.0,"apple, candied","Apple, candied",Survey (FNDDS)
apples cider vinegar,0.0,0.0,21.51054,"vinegar, cider","Vinegar, cider",SR Legacy
apricot,0.052,1.4,48.040206,"apricots, raw","Apricots, raw",SR Legacy
artichoke,100.0,2.0,72.657824,"jerusalem-artichokes, raw","Jerusalem-artichokes, raw",SR Legacy
artichokes,100.0,2.0,72.657824,"jerusalem-artichokes, raw","Jerusalem-artichokes, raw",SR Legacy
arugula,129.0,2.58,25.09563,"arugula, raw","Arugula, raw",SR Legacy
asparagus raw,0.075,2.2,20.31551,"asparagus, raw","Asparagus, raw",SR Legacy
avocado,0.0,0.0,884.0831939999999,"oil, avocado","Oil, avocado",SR Legacy
"avocados, all varieties, mashed",0.097,2.0,160.13402,"avocados, raw, all commercial varieties","Avocados, raw, all commercial varieties",SR Legacy
baby bok choy,51.1875,1.02375,0.0,"cabbage, bok choy, raw","Cabbage, bok choy, raw",Foundation
baked onions,0.025,1.1,39.674996,"onions, raw","Onions, raw",SR Legacy
baker's yeast,0.407,8.4,104.92363399999999,"leavening agents, yeast, baker's, compressed","Leavening agents, yeast, baker's, compressed",SR Legacy
bamboo shoots,0.09,2.6,27.485689999999998,"bamboo shoots, raw","Bamboo shoots, raw",SR Legacy
baobab fruit powder,184.5,3.69,249.76127,baobab powder,Baobab powder,SR Legacy
baobab leaves,184.5,3.69,249.76127,baobab powder,Baobab powder,SR Legacy
basil,0.13,3.15,22.466563999999998,"basil, fresh","Basil, fresh",SR Legacy
basmati rice (cooked),0.095,1.79,108.508724,"rice noodles, cooked","Rice noodles, cooked",SR Legacy
bay leaf,380.5,7.61,313.575872,"spices, bay leaf","Spices, bay leaf",SR Legacy
beet,84.375,1.6875,0.0,"beets, raw","Beets, raw",Foundation
beet root,84.375,1.6875,0.0,"beets, raw","Beets, raw",Foundation
bell pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
bell peppers,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
black pepper,0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
black pepper (ground),0.446,10.39,250.9563,"spices, pepper, black","Spices, pepper, black",SR Legacy
boiled chicory,0.041,1.7,22.944575999999998,"chicory greens, raw","Chicory greens, raw",SR Legacy
boiled potato,0.083,1.87,86.998184,"potatoes, boiled, cooked in skin, flesh, with salt","Potatoes, boiled, cooked in skin, flesh, with salt",SR Legacy
boiled potatoes,128.5,2.57,58.078458,"potatoes, raw, skin","Potatoes, raw, skin",SR Legacy
bok choy,51.1875,1.02375,0.0,"cabbage, bok choy, raw","Cabbage, bok choy, raw",Foundation
bread cubes,835.0,16.7,437.858992,"soup, bouillon cubes and granules, low sodium, dry","Soup, bouillon cubes and granules, low sodium, dry",SR Legacy
broccoli,0.117,2.82,33.699846,"broccoli, raw","Broccoli, raw",SR Legacy
buckwheat,0.52,13.25,342.97361,buckwheat,Buckwheat,SR Legacy
burdock root,0.033,1.53,72.179812,"burdock root, raw","Burdock root, raw",SR Legacy
"butter, stick",0.025,0.0,0.0,"butter, stick, salted","Butter, stick, salted",Foundation
cabbage,55.00000000000001,1.1,15.53539,"cabbage, kimchi","Cabbage, kimchi",SR Legacy
cabbage core shreds,55.00000000000001,1.1,15.53539,"cabbage, kimchi","Cabbage, kimchi",SR Legacy
canned greens,0.022,0.72,21.032528,"peppers, chili, green, canned","Peppers, chili, green, canned",SR Legacy
cannellini beans (small amount),1078.125,21.5625,0.0,"beans, cannellini, dry","Beans, cannellini, dry",Foundation
canola oil,0.0,0.0,900.0,canola oil,Canola oil,Survey (FNDDS)
capsicum,600.5,12.01,318.116986,"spices, pepper, red or cayenne","Spices, pepper, red or cayenne",SR Legacy
caraway seeds,0.867,19.77,332.935358,"spices, caraway seed","Spices, caraway seed",SR Legacy
carrot,0.251,8.1,341.061562,"carrot, dehydrated","Carrot, dehydrated",SR Legacy
